Longitude,Latitude
9.057292,48.962035
9.057426,48.962067
9.057485,48.962102
9.057603,48.962116
9.057759,48.962130
9.057887,48.962130
9.058016,48.962134
9.058166,48.962127
9.058322,48.962130
9.058451,48.962134
9.058552,48.962134
9.058644,48.962134
9.058719,48.962130
9.058772,48.962173
9.058831,48.962225
9.058907,48.962194
9.058992,48.962159
9.059089,48.962137
9.059191,48.962092
9.059282,48.962070
9.059357,48.962035
9.059438,48.962004
9.059518,48.961965
9.059604,48.961933
9.059717,48.961901
9.059813,48.961856
9.059920,48.961803
9.059996,48.961761
9.060097,48.961711
9.060183,48.961662
9.060258,48.961599
9.060328,48.961549
9.060403,48.961482
9.060441,48.961422
9.060489,48.961377
9.060548,48.961331
9.060580,48.961282
9.060645,48.961225
9.060698,48.961179
9.060741,48.961134
9.060784,48.961077
9.060816,48.961024
9.060875,48.960968
9.060929,48.960919
9.060988,48.960855
9.061031,48.960785
9.061090,48.960736
9.061154,48.960662
9.061235,48.960602
9.061331,48.960545
9.061422,48.960496
9.061492,48.960447
9.061616,48.960383
9.061691,48.960355
9.061777,48.960302
9.061873,48.960253
9.061959,48.960197
9.062039,48.960158
9.062109,48.960109
9.062206,48.960066
9.062259,48.960035
9.062318,48.960014
9.062393,48.959978
9.062474,48.959950
9.062554,48.959908
9.062624,48.959873
9.062688,48.959834
9.062806,48.959792
9.062860,48.959756
9.062989,48.959693
9.063053,48.959661
9.063139,48.959633
9.063203,48.959616
9.063220,48.959577
9.063203,48.959503
9.063209,48.959425
9.063214,48.959358
9.063214,48.959281
9.063220,48.959193
9.063203,48.959115
9.063214,48.959059
9.063241,48.958978
9.063284,48.958814
9.063257,48.958863
9.063262,48.958909
9.063182,48.958898
9.063075,48.958888
9.062935,48.958888
9.062860,48.958877
9.062753,48.958870
9.062667,48.958870
9.062581,48.958870
9.062490,48.958877
9.062431,48.958916
9.062340,48.958934
9.062254,48.958951
9.062152,48.958969
9.062039,48.958979
9.061959,48.958997
9.061846,48.959004
9.061787,48.959011
9.061664,48.959029
9.061519,48.959036
9.061380,48.959057
9.061224,48.959075
9.061063,48.959099
9.060918,48.959113
9.060789,48.959134
9.060704,48.959138
9.060623,48.959152
9.060527,48.959166
9.060419,48.959173
9.060301,48.959187
9.060183,48.959208
9.060071,48.959222
9.059947,48.959240
9.059835,48.959251
9.059717,48.959272
9.059572,48.959296
9.059443,48.959311
9.059309,48.959332
9.059148,48.959360
9.058992,48.959374
9.058746,48.959420
9.058692,48.959416
9.058595,48.959420
9.058493,48.959423
9.058349,48.959423
9.058215,48.959423
9.058107,48.959423
9.057930,48.959406
9.057785,48.959399
9.057683,48.959399
9.057608,48.959399
9.057528,48.959392
9.057410,48.959385
9.057297,48.959381
9.057211,48.959360
9.057142,48.959356
9.057050,48.959335
9.056970,48.959321
9.056890,48.959304
9.056863,48.959293
9.056793,48.959233
9.056739,48.959177
9.056680,48.959124
9.056621,48.959064
9.056578,48.959015
9.056535,48.958966
9.056476,48.958945
9.056348,48.958987
9.056230,48.959022
9.056106,48.959050
9.055983,48.959075
9.055870,48.959093
9.055758,48.959114
9.055634,48.959138
9.055532,48.959156
9.055409,48.959174
9.055232,48.959209
9.055178,48.959215
9.055103,48.959222
9.055007,48.959240
9.054894,48.959265
9.054819,48.959286
9.054706,48.959311
9.054604,48.959335
9.054481,48.959377
9.054411,48.959409
9.054293,48.959462
9.054207,48.959508
9.054164,48.959547
9.054111,48.959603
9.054046,48.959642
9.054014,48.959663
9.053923,48.959761
9.053885,48.959825
9.053843,48.959902
9.053794,48.959955
9.053767,48.960015
9.053735,48.960092
9.053730,48.960149
9.053714,48.960212
9.053692,48.960269
9.053682,48.960332
9.053682,48.960413
9.053698,48.960494
9.053703,48.960575
9.053725,48.960624
9.053757,48.960691
9.053794,48.960741
9.053843,48.960793
9.053891,48.960850
9.053961,48.960906
9.054030,48.960987
9.054089,48.961040
9.054159,48.961086
9.054256,48.961131
9.054341,48.961184
9.054427,48.961227
9.054492,48.961255
9.054567,48.961223
9.054695,48.961220
9.054803,48.961212
9.054894,48.961212
9.055007,48.961209
9.055098,48.961205
9.055184,48.961205
9.055269,48.961191
9.055371,48.961205
9.055457,48.961212
9.055548,48.961209
9.055629,48.961223
9.055742,48.961258
9.055833,48.961283
9.055897,48.961325
9.055961,48.961364
9.056053,48.961424
9.056165,48.961466
9.056224,48.961512
9.056294,48.961551
9.056342,48.961589
9.056401,48.961610
9.056476,48.961653
9.056562,48.961691
9.056686,48.961751
9.056782,48.961811
9.056895,48.961864
9.056986,48.961913
9.057067,48.961952
9.057174,48.961984
9.057254,48.962016
9.057324,48.962044
9.057437,48.962075
9.057528,48.962104
9.057651,48.962121
9.057812,48.962125
9.057909,48.962128
9.058016,48.962128
9.058145,48.962128
9.058263,48.962132
9.058338,48.962132
9.058456,48.962128
9.058526,48.962128
9.058595,48.962128
9.058676,48.962128
9.058719,48.962135
9.058756,48.962163
9.058805,48.962202
9.058831,48.962223
9.058869,48.962199
9.058966,48.962170
9.059110,48.962118
9.059159,48.962075
9.059202,48.962079
9.059266,48.962054
9.059320,48.962026
9.059400,48.962008
9.059459,48.961977
9.059518,48.961956
9.059599,48.961942
9.059647,48.961913
9.059711,48.961885
9.059802,48.961846
9.059888,48.961811
9.059942,48.961776
9.060081,48.961716
9.060140,48.961667
9.060226,48.961632
9.060317,48.961544
9.060344,48.961501
9.060435,48.961452
9.060511,48.961375
9.060591,48.961293
9.060645,48.961244
9.060704,48.961181
9.060747,48.961107
9.060789,48.961058
9.060827,48.961008
9.060881,48.960962
9.060924,48.960906
9.060961,48.960860
9.061015,48.960811
9.061058,48.960751
9.061106,48.960716
9.061133,48.960674
9.061186,48.960631
9.061251,48.960596
9.061315,48.960550
9.061374,48.960498
9.061455,48.960469
9.061519,48.960427
9.061583,48.960392
9.061669,48.960357
9.061766,48.960300
9.061836,48.960265
9.061959,48.960230
9.062002,48.960181
9.062088,48.960124
9.062157,48.960089
9.062206,48.960064
9.062265,48.960033
9.062329,48.960008
9.062393,48.959966
9.062458,48.959948
9.062528,48.959902
9.062619,48.959867
9.062774,48.959793
9.062882,48.959758
9.062935,48.959712
9.062994,48.959687
9.063053,48.959663
9.063102,48.959642
9.063171,48.959624
9.063214,48.959606
9.063203,48.959540
9.063203,48.959469
9.063203,48.959395
9.063203,48.959342
9.063214,48.959289
9.063225,48.959212
9.063209,48.959156
9.063198,48.959092
9.063220,48.959043
9.063225,48.958987
9.063246,48.958951
