Longitude,Latitude
9.061126,48.955911
9.060975,48.955925
9.060798,48.955932
9.060670,48.955950
9.060487,48.955967
9.060369,48.955971
9.060246,48.955989
9.060122,48.956006
9.060015,48.956027
9.059956,48.956063
9.059919,48.956112
9.059876,48.956165
9.059833,48.956214
9.059785,48.956281
9.059752,48.956320
9.059731,48.956383
9.059709,48.956429
9.059704,48.956471
9.059704,48.956520
9.059693,48.956559
9.059677,48.956591
9.059607,48.956605
9.059559,48.956637
9.059506,48.956668
9.059457,48.956697
9.059404,48.956714
9.059371,48.956721
9.059350,48.956675
9.059296,48.956630
9.059248,48.956570
9.059221,48.956517
9.059184,48.956461
9.059130,48.956422
9.059082,48.956376
9.059001,48.956320
9.058964,48.956256
9.058899,48.956211
9.058835,48.956175
9.058744,48.956129
9.058663,48.956098
9.058588,48.956070
9.058476,48.956045
9.058384,48.956024
9.058309,48.956020
9.058229,48.956013
9.058159,48.956003
9.058063,48.955985
9.057971,48.955960
9.057875,48.955957
9.057805,48.955939
9.057751,48.955929
9.057687,48.955915
9.057633,48.955904
9.057580,48.955897
9.057580,48.955975
9.057585,48.956066
9.057574,48.956112
9.057569,48.956172
9.057558,48.956253
9.057558,48.956313
9.057537,48.956373
9.057515,48.956425
9.057505,48.956464
9.057489,48.956517
9.057478,48.956580
9.057462,48.956665
9.057446,48.956714
9.057408,48.956806
9.057381,48.956848
9.057371,48.956901
9.057360,48.956950
9.057354,48.957003
9.057344,48.957045
9.057333,48.957091
9.057328,48.957144
9.057328,48.957193
9.057312,48.957225
9.057317,48.957306
9.057328,48.957394
9.057322,48.957450
9.057317,48.957531
9.057317,48.957623
9.057317,48.957707
9.057317,48.957767
9.057312,48.957838
9.057312,48.957901
9.057328,48.957972
9.057317,48.958028
9.057317,48.958091
9.057301,48.958172
9.057290,48.958243
9.057263,48.958334
9.057220,48.958415
9.057167,48.958482
9.057129,48.958532
9.057075,48.958599
9.057027,48.958648
9.056963,48.958701
9.056861,48.958768
9.056775,48.958810
9.056689,48.958856
9.056630,48.958891
9.056577,48.958919
9.056496,48.958940
9.056550,48.959000
9.056614,48.959063
9.056657,48.959123
9.056727,48.959180
9.056780,48.959226
9.056861,48.959278
9.056947,48.959310
9.057006,48.959335
9.057092,48.959349
9.057193,48.959359
9.057290,48.959384
9.057371,48.959384
9.057462,48.959380
9.057531,48.959384
9.057660,48.959395
9.057778,48.959409
9.057891,48.959409
9.058046,48.959423
9.058154,48.959423
9.058256,48.959426
9.058384,48.959430
9.058502,48.959433
9.058599,48.959430
9.058685,48.959430
9.058765,48.959402
9.058862,48.959398
9.059044,48.959370
9.059211,48.959342
9.059318,48.959338
9.059414,48.959314
9.059548,48.959303
9.059656,48.959292
9.059785,48.959268
9.059897,48.959257
9.059994,48.959222
9.060069,48.959215
9.060208,48.959197
9.060289,48.959197
9.060348,48.959187
9.060407,48.959180
9.060498,48.959166
9.060713,48.959141
9.060927,48.959113
9.061077,48.959095
9.061249,48.959085
9.061351,48.959071
9.061464,48.959060
9.061565,48.959049
9.061646,48.959046
9.061726,48.959025
9.061812,48.959011
9.061893,48.959014
9.061979,48.959000
9.062097,48.958975
9.062193,48.958965
9.062317,48.958947
9.062386,48.958919
9.062413,48.958901
9.062477,48.958880
9.062558,48.958866
9.062644,48.958866
9.062746,48.958866
9.062837,48.958870
9.062912,48.958870
9.063019,48.958870
9.063078,48.958887
9.063153,48.958898
9.063223,48.958905
9.063277,48.958909
9.063245,48.959048
9.063223,48.959147
9.063212,48.959203
9.063212,48.959267
9.063202,48.959337
9.063202,48.959407
9.063202,48.959492
9.063234,48.959541
9.063245,48.959598
9.063175,48.959620
9.063094,48.959645
9.063014,48.959680
9.062944,48.959708
9.062858,48.959747
9.062810,48.959775
9.062724,48.959828
9.062638,48.959863
9.062574,48.959885
9.062515,48.959909
9.062451,48.959944
9.062381,48.959990
9.062284,48.960029
9.062198,48.960071
9.062139,48.960106
9.062064,48.960159
9.061984,48.960191
9.061925,48.960219
9.061866,48.960240
9.061807,48.960283
9.061710,48.960335
9.061625,48.960367
9.061565,48.960402
9.061501,48.960434
9.061447,48.960469
9.061340,48.960515
9.061270,48.960582
9.061217,48.960628
9.061147,48.960681
9.061077,48.960758
9.060997,48.960821
9.060949,48.960895
9.060911,48.960962
9.060804,48.961022
9.060772,48.961075
9.060723,48.961121
9.060680,48.961174
9.060686,48.961205
9.060713,48.961237
9.060831,48.961255
9.060879,48.961283
9.060965,48.961350
9.060975,48.961399
9.061002,48.961455
9.061024,48.961519
9.061056,48.961593
9.061110,48.961653
9.061147,48.961723
9.061158,48.961765
9.061195,48.961829
9.061217,48.961889
9.061244,48.961959
9.061265,48.961998
9.061303,48.962036
9.061346,48.962033
9.061447,48.962036
9.061517,48.962044
9.061598,48.962047
