Longitude,Latitude
9.061766,48.960300
9.061836,48.960265
9.061959,48.960230
9.062002,48.960181
9.062088,48.960124
9.062157,48.960089
9.062206,48.960064
9.062265,48.960033
9.062329,48.960008
9.062393,48.959966
9.062458,48.959948
9.062528,48.959902
9.062619,48.959867
9.062774,48.959793
9.062882,48.959758
9.062935,48.959712
9.062994,48.959687
9.063053,48.959663
9.063102,48.959642
9.063171,48.959624
9.063214,48.959606
9.063203,48.959540
9.063203,48.959469
9.063203,48.959395
9.063203,48.959342
9.063214,48.959289
9.063225,48.959212
9.063209,48.959156
9.063198,48.959092
9.063220,48.959043
9.063225,48.958987
9.063246,48.958951
9.063252,48.958909
9.063260,48.958963
9.063292,48.959005
9.063378,48.959034
9.063496,48.959058
9.063603,48.959069
9.063710,48.959079
9.063839,48.959108
9.063866,48.959157
9.063877,48.959210
9.063914,48.959263
9.063941,48.959284
9.064064,48.959308
9.064209,48.959354
9.064274,48.959389
9.064274,48.959435
9.064279,48.959470
9.064306,48.959537
9.064220,48.959537
9.064113,48.959537
9.064000,48.959551
9.063882,48.959555
9.063737,48.959565
9.063592,48.959572
9.063501,48.959572
9.063405,48.959583
9.063335,48.959590
9.063276,48.959601
9.063217,48.959618
9.063104,48.959636
9.063034,48.959671
9.062975,48.959703
9.062890,48.959734
9.062815,48.959773
9.062723,48.959819
9.062638,48.959858
9.062541,48.959907
9.062471,48.959946
9.062418,48.959981
9.062348,48.960016
9.062257,48.960055
9.062273,48.960080
9.062310,48.960154
9.062342,48.960217
9.062364,48.960256
9.062391,48.960316
9.062439,48.960404
9.062455,48.960464
9.062487,48.960520
9.062519,48.960580
9.062541,48.960601
9.062552,48.960633
9.062578,48.960685
9.062605,48.960724
9.062621,48.960777
9.062648,48.960819
9.062680,48.960865
9.062707,48.960886
9.062750,48.960918
9.062825,48.960946
9.062922,48.960967
9.063002,48.960995
9.063077,48.961020
9.063147,48.961038
9.063222,48.961052
9.063249,48.961034
